yamitA >3;}yamita
vaSAyAs >3;}vaSa
INKayizyatas >2;>9
japAyAs >3;}japa
rajyanti }raYj;}rajyat
Sakunyos }Sakuni;}Sakuna
aBijYena }aBijYa;}aBijYA
arTApayati }arTa;>1
kelAyatas >2;>5
rAjizyanti >7;}rAjizyat
izayet >3;>4
tejayatas >2;}tij
Syanti }Syat;}SA
kaRqayatas >2;>6
daDIcI }daDyac;}daDIca
adAsyata }das;<1>5
kzamayatAm >2;>6
sapye >2;}sapya
gItO }gIta;}gIti
pace }paca;>1
izyeran }iza;>5
muzwikAyAs }muzwika;>3
asfjas >2;<1>2
kziyatAm >2;>5
sKalye >2;}sKalya
purO }puru;>1
cayayizyate }ci;>1
zaRRavati }zaRRavata;=
pAryantAm }pF;}pf
titIrzyatas >2;}tF
ali }alin;=
gahayatAm >2;>6
vekzyate }viS;}vic;>1
vApayitAsTa }vap;>9
pipaWizanti <2>6;}pipaWizat
yasyanti }yasyat;>5
BAvikAByAm }BAvika;}BAvaka
pArayaTas }pF;}pf
kAlikAya }kAlika;>2
vidBis >3;}viD
pratipadAm }pratipada;>2
iyate >4;>1
yApayati >6;>1
CidrayitA }Cidrayita;>4
Uhivahe <3>1;>5
garvayizyanti }garvayizyat;>8
GAwayati }Gaw;>1
AmayA >2;}Amaya
nAmayanti }nAmayat;}nam
niyogI }niyoga;}niyogin
dohayizyate }duh;>1
majjizyati >6;>1
BAratIm }BArata;>1
citya >3;>2
sItasya >3;}sItA
zazwyAs }zazwa;}zazwi
Kelye >2;}Kelya
yantrayatas >2;>5
avivikzatAm }viS;}vic
vArttAyE }vArtta;>2
jyotayizyate }jyut;>1
kIrtayizyati >8;>1
utkaRWizyate >6;>1
AsayitAsvas <9;>7
nadyO }nadI;}nadya
ADyAs }ADi;}ADI
mApyAvahe }mI;>7
SiTilAyizyate }SiTila;>1
kizkinDayos >3;}kizkinDA
BAsyatas >2;>6
trasyati >4;>1
cikIrzARi >2;}kf
ujjayinInAm >3;>4
jarEs }jara;}jarA
Apayanti }Apayat;>6
pratizWeByas }pratizWA;}pratizWa
hArayate }hf;>1
varayatas }vf;>2
suKAyAm >3;}suKa
PalAni >3;}Pala
nizWam }nizWA;>1
gavezizyate >6;>1
trAsayatAm >2;}tras
varDayati }vfD;>1
JampAsu >2;}Jampa
gayAyAm >3;}gaya
vedaye }vid;}vedaya;}vedi
sampAtI }sampAtin;}sampAta
mApye }mI;>3;}mApya
uzyevahi }vas;>6
ropayatAm }ruh;>2
kAmye }kam;}kAmya
hiMsAByas >4;}hiMsa
vaqavAs }vaqava;>1
rohiRIm }rohin;}rohita
DarmayA >2;}Darman
pratipadAyAs }pratipada;>4
tirati }tF;>1
tudanti }tudat;>4
mArayizyate >1;}mf
vedanAs }vedana;>1
gOrIBis }gOra;>3
snAvye }snu;}snAvya
aSvas }SU;>1
BajyatAm }BaYj;>5
maryAs }marya;>1
vApya >3;}vap
luRWayanti >6;}luRWayat
viSve }viSva;=
tvezatAm >2;}tviz
reBARAm }reBa;}reBARa
miSrayitA }miSrayita;>4
kocizyatas >2;}kuc
yiyakzitA }yiyakzita;}yaj
gfhye }grah;}gfhya
nandikayos >3;}nandaka
parA }para;{;=
akzapyeTAm }kzI;<1>5
KaqayatAm >2;>5
syandizyati >6;>1
arhayizyate >8;>1
oBizyatas >2;}umB
surAn }sura;>1
Sizyasva }SAs;>5
vraScayanti }vraScayat;>6
Dukzayanti >6;}Dukzayat
dalAni >3;}dala
DAre }DAra;}DArA
lagitA >3;}lagita
Kaqayati >4;>1
milatas >2;>4
nandayanti }nandayat;>6
veSayati }viS;>1
vaqavAni }vaqava;>2
aYjayatas >2;>6
tarAs }tara;}taras
bruvate >1;}brU
glAni }gla;=
jYAsyatas >2;>6
kzuDyati >4;>1
bAzpAyizyatas }bAzpa;>2
karRayizyate >7;>1
ninadizanti }ninadizat;<2>6
prativeSI }prativeSin;}prativeSa
vittAm }vid;}vitta
sevAsu >2;}seva
mArutI }mAruta;}mAruti
sUcyE >2;}sUci
camizyatas >2;>7
aSizyeTAm }SAs;<1>5
vivikzyAmas }viS;}vic
sAsyatas >2;>6
buBoDizye }buD;}buBoDizya
varRikayA >2;}varRaka
ujjayinyos >3;}ujjayinI
vivikzyeyAtAm }viS;}vic
yadfcCAsu >2;}yadfcCa
kAsyase }kas;>4
takzaRam }takzan;>1
dolayos >3;}dolA
aSIyAvahi }Sad;}SyA
dApayizyate >9;>1
vAyave }vAyava;}vAyu
vinAqIkasya }vinAqIkA;>5
kfSyanti }kfSyat;>5
UrjA }Urja;>1
vfzARi }vfzan;}vfza
BarO }Bari;}Baru;}Bara
pozayatas >2;}puz
asUyAvahi <1>6;}su
boBavatyas >3;}boBoat
kAram }kArA;}kf;>1
parRI }parRa;}parRin
ninIzye <2>3;}ninIzya
dArayizyanti }dF;}dArayizyat
dugDAm }duh;}dugDa
savitAsmi }su;}sU
puzpyatas >2;}puzpa
dAsayatas >2;}das
muRqayizyatas >2;>8
meDayanti }meDayat;}meDA
samitim =;>1
malayA >2;}malaya
venatAm >2;>4
viSatas >2;>4
sIyeTe }si;}sA
sotAras }su;}sU
cezyatas }ci;>2
mArutIs }mAruta;}mAruti
DAtrIByAm }DAtf;>4
jigamizyatAm >2;<2>7
uttarARi >2;}uttara
elayizyanti }il;}elayizyat
stanatas >3;>2;>4
vAhayatAm >2;}vah
SamO }Sami;}Sama
lunate }lU;>1
luRWayizyanti }luRWayizyat;>9
Sikzye }Sikzya;>2;}Sak
kalAt }kala;>1
BArayizyanti }BArayizyat;}Bf
Scotizyatas }Scut;>2
nAqyE }nAqI;}nAqi
krokzyati }kruS;>1
vAsyeTAs }vAsa;}vas
dASaspatyAm }dASaspatya;}dASaspati
kzitam >3;>1
mumukzyanti }mumukzyat;}muc
pratIkzARi >2;}pratIkza
SIyAvahE }Sad;}SyA
jAsyatas >2;}jan
kuwwanIm }kuwwana;>1
CAyAsu >2;}CAya
vahanti }vahat;>4
pAryeTAs }pF;}pf
kulyAByAm >4;}kulya
kzutam >3;>1
BUn }Bu;>1
pUyAmahe >5;>6
lasizyatas >2;>7
gAlaye }gal;}gF
gAlyAmahe }gal;}gF
mezyAm }meza;}mezya
karuRI }karuRa;}karuRin
Sasati >3;>1
dIvizyati >6;>1
BAtA >2;}BAta;>1
lilazizyatas >2;<2>7
vAnti >3;=;}vAt
pipaWizati <2>5;>1
kvATayizyate }kvaT;>1
vivatsitA }vas;}vivatsita
rUkzayanti }rUkzayat;>5
kusumye }kusuma;}kusumya
vastrIyizyanti }vastra;}vastrIyizyat
dudrUzyate }dru;>1
jalpes }jalpi;>2
vedike }vedika;}vedaka
vanya >2;=
maDvI }maDva;}maDu
kulyayA >2;}kulyA
granTinA >2;>1
Kelayizyatas >2;>9
vizkamBI }vizkamBa;}vizkamBin
ADIs }ADi;>1
devayizyAmahe }dIv;>10;>9
BraMSitA >3;}BraMSita
huRqitA >3;}huRqita
durgezu }durga;}durgA
payasyatas >2;>5
savaTa }su;}sU
pOzAsu }pOza;}pOzya
pIyUzavarzAyizyate }pIyUzavarza;>1
rAsyatas >2;>6
gamizyatas >2;>7
ninftsye <2>3;}ninftsya
BargAMsi }Bargas;}Barga
DI }Di;=
nejayatas }nij;>2
haMsyati }han;>1
mfzyate >4;>1
giratAm >2;}gF
japAsu >2;}japa
CindatAm }Cid;>2
snihyati >4;>1
saNKyAm }saNKya;>1
vfndAs }vfnda;>1
vimale }vimala;}vimalA
vraScayizyate >8;>1
kAmalAyAs }kamala;}kAmala
puzpyizyati >1;}puzpa
yAtAm }i;>3;>2;}yAta
mATas >3;>1
SAlasya >3;}SAlA
sevayizyanti }sIv;}sevayizyat
balinA >2;>1
vaktArO }vaktf;}vac
pipAsO }pipAsu;}pipAsA
klidyatas >2;>5
rodayati }rud;>1
mAlyaguRAyizyatas }mAlyaguRa;>2
BidA =;>1
asevyAmahi }sIv;<1>6
guRqayizyanti }guRqayizyat;>9
cAturyA }cAturya;}cAtura
aBijYABis >3;}aBijYa
vfhatAm >2;>4
pfRItam }pF;>5
srutI }sruti;>1
vivivikziva }viS;}vic
kawInAm }kawi;>3
vfRvatAm >2;>6
pArayAvahe }pF;}pf
rocitA }ruc;}rocita
deSikayA >2;}deSaka
vaqavAByas }vaqava;>4
rAma >2;=
vIrayizyati >7;>1
setsyanti }setsyat;}siD
ajyeya >4;}aYj
taraNgayati >4;>1
cakrI }cakri;}cakrin
jAsyase }jas;}jan
lopA }lopa;=
vedayate }vid;>1
kevali }kevalin;}kevala
kelAyizyate >7;>1
luYcitA >3;}luYcita
anDayizyatas >2;>8
stAvayizyati }stu;>1
mAyi }mAyin;}mAya
dohayizyanti }duh;}dohayizyat
dASam >2;>1
daridrAyAs <4>3;}daridra
srutAm >2;}sruta
nandike }nandaka;}nandika
raBasI }raBasa;>1
kalyAs }kali;}kalya
upakftine >2;>1
carcEs }carcA;}carca
kazatas >2;>4
bAnDavyAs }bAnDava;}bAnDavya
vaSinos >3;>2
Adyayos }AdyA;>3
mohye }mohya;}muh
rajyatAm >2;}raYj
sadByAm >4;}sat
amApyaDvam }mI;<1>7
Ajyata }aj;}aYj
Ezyan }i;}iz
kAsyeTAs }kas;>5
bAnDavyO }bAnDava;}bAnDavya
lelAyizyatas >2;>8
hiMsezu }hiMsA;}hiMsa
nartayizyanti }nft;}nartayizyat
gAlyeTAs }gal;}gF
ajyaDvam }aYj;>6
vedikayos >3;}vedaka
lapizyatas >2;>7
gahayate >5;>1
samena }sama;}samA
karyE }kara;}kari
udIcIzu >2;}udac
jAyE }ja;}jan
yAtanasya }yAtanA;>3
SamIkasya >3;>5
zaRQyO }zaRQya;}zaRQa
boDine >2;>1
vAsayes >3;}vas
pewa }paw;=
devayizyaTas }dIv;>8;>9
upalAByAm >4;}upala
gamayate >5;>1
rakzAt }rakza;>1
sanvate >4;>1
tiratAm >2;}tF
kuYcyAm }kuYcya;}kuYci
buBukzati }Buj;>1
udIcyO }udIcya;}udIcI;}udac
tozayizyanti }tozayizyat;}tuz
paSyAni >4;}paSya
upalA =;}upala
ujJatas >2;>4
nawizyanti }nawizyat;>7
AsayizyAmi >8;}as
manTAnO }maTin;}manTAna
aSizyatas >2;>7
sUcyO }sUci;}sUcya
maDvAs }maDu;}maDva
papruzA }paprivas;}papfvas
garhayatas >2;>6
gAlayatas >2;}gal;}gF
pulakayanti }pulakayat;>5
gavezanti }gavezat;>4
jayantIByas }jayat;}jayanta
vAlI }vAla;}vAlin;}vAli
klIbatAm >3;}klIbata
DanIyatAm >2;}Dana
INKizyanti }INKizyat;>7
nizWayos >3;}nizWA
nadyam }nadI;>1
sukftO }sukfta;}sukfti;>1
gavyA }gavya;}gava
jiGradByas }jiGfat;}jiGrat
aDvanas >2;<1>2
mOYjyE }mOYjI;}mOYja
srAvayate }sru;>1
caritA >3;}carita
kAmayitAras }kam;}kAmayitf
leKayizyatas >2;}liK
suKAyizyanti }suKAyizyat;>8
jakzatas >2;>4
pUlezyatas >2;}pUla
vyAKyAnAm >3;}vyAKyAna
kariRI }karin;>2
SraTayatas >2;>6
malinayizyate >7;>1
Asayitum >6;}as
darSayate }dfS;>1
SumBa =;>1
dfpye >2;}dfpya
peSyO }peSI;}peSya
sarasO }sarasa;>1
gavezayizyanti }gavezayizyat;>9
sItAByas }sIta;>4
tuzwUzitA }tuzwUzita;}stu
jApayizyaTas }ji;}jap
SAlEs }SAla;}SAlA
SAyayizyate >1;}SI
acCa =;}acCA
kzAlayizyanti }kzal;}kzAlayizyat
dAyI }dAyin;}dAya
tfzyati >4;>1
vaSeByas }vaSA;}vaSa
tantrayizyanti >8;}tantrayizyat
modanti }modat;}mud
ukte }ukta;}ukti
karSayatas >2;}kfS
vArttAnAm }vArtta;>3
klidyate >4;>1
nizWO }nizWA;}nizWa
carizyanti }carizyat;>7
BAyye }BAyya;}BI
banDayizyatas >2;>9
plozate }pluz;>1
gAlyante }gal;}gF
pAWayatAm >2;}paW
hIyE }hA;}hi
sPuwanti >4;}sPuwat
jayA >2;}jaya
paYcanavatyos }paYcanavata;}paYcanavati
sahO }saha;>1
SAste }SAsta;}SAsti
lopI }lopin;}lopa
AsayAni >5;}as
tulayizyanti }tulayizyat;>9
amApaye }mI;<1>4
vAcaspatyAs }vAcaspati;}vAcaspatya
roma =;}roman
BUzayatas >2;>6
hlAdayatAm >2;>6
rujati >3;>1
priyam =;>1
saraRim }saraRa;>1
majjAyAm }majjas;}majjan
kArikAm }kAraka;>1
udyeya }vad;}und
jyApayatas >2;>7
sIvizyanti >7;}sIvizyat
dAyati >4;>1
lopAsu }lopa;>2
japAyE >2;}japa
drozyatas >2;}dru
vedizyatas }vid;>2
AsayAvas <6;>6
sItezu }sIta;}sItA
DrAgayati }drAG;>1
prajYayos >3;}prajYA
arpye }f;}arpya
saKyAm }saKi;}saKya
DIyeyAtAm }DyA;>7;}DA
Ozyanta }uz;}vas
gUhizyatas >2;}guh
Syati >1;}SA
EDyaTAs }eD;}inD
UhAnAm }Uha;}UhAna
Bajye >2;}BaYj
pAtryAm }pAtf;}pAtra
jAsyate }jas;}jan;>1
vivikzyaTas }viS;}vic
vArttAn }vArtta;>1
tarpsyatas >2;}tfp
avivikzAva }viS;}vic
aMSayizyati >7;>1
jajYivahe }jYA;}jan
devayizyanti }dIv;>8;>9;}devayizyat
jihiMsizanti <2>6;}jihiMsizat
karIzyanti }kF;}karIzyat
mApya }mI;>3
pAryA }pArya;}pAra
ABAsA }ABAsa;>1
pipAsatAm >2;<2>5
sfjanti }sfjat;>4
Bare }Bf;}Bara
savizyAvahe }su;}sU
pAByAm >4;}pa
loWizyate }luW;>1
SiSikzimahe <2>5;}Sak
mimAte }mimAat;<2>2
jAsyati }jan;>1
titIrzanti }titIrzat;}tF
svaYjayizyatas >2;>9
mantryAs }mantrya;}mantrayitvA
lokizyatas >2;>7
seDatAm >2;}siD
ujjayinyA >2;}ujjayinI
loWayeya }luW;}luRW
Bojayizyate }Buj;>1
avApyaTAs <1>6;}vap
vapsyate >5;>1
IqitA >3;}Iqita
kzepAyitA }kzepa;}kzepAyita
Adayizyati }ad;>1
sUyeyAtAm >7;}su
vraScizyanti >7;}vraScizyat
valgizyatas >2;>7
BavitArO }BU;}Bavitf
raYjayati >5;>1
SuSrUzyE }Sru;}SuSruvas
vApyeta }vap;>5
rocanAsu >2;}rocana
balinI >2;>1
KAdatAm >2;>4
vaSini >2;>1
kledizyanti }klid;}kledizyat
ninIzyanti <2>6;}ninIzyat
yAyajyAti <2>4;}yAyajyAat
kAlikO }kAlikA;}kAlika
aYjasO }aYjasa;>1
CadAni >3;}Cada
devyantAm }dIv;}deva;>6
mekzyanti }mih;}mekzyat
uttarA =;}uttara
DamAni >3;}Dama
gUhitA }gUhita;}guh
rase }rasa;}rasA;>1
vyaktI }vyakti;}vyakta
sajjayatas >2;}saYj
rasanEs }rasana;}rasanA
rocayizyati }ruc;>1
gfhyAs }grah;}gfhya
krezyatas >2;}krI
rasanAm }rasana;>1
UrmyA }Urmya;}Urmi
mApayAmi }mI;>6
rezayatAm }riz;>2
jalAyitA }jala;}jalAyita
dekzyanti }dekzyat;}diS
urasyatas >3;>2;>5
tozayate }tuz;>1
cakrO }cakra;}cakri
rasayizyatas >2;>8
karSayizyatas >2;}kfS
balati >3;>1
hiMse }hiMsA;}hiMsa
Bartsayate >5;>1
pftA }pftanA;>1
vaSyA }vaSya;}vaSi
araRyAm }araRya;}araRi
izyeTAs }iza;>5
BajyetAm }BaYj;>5
vivikzye }viS;}vic;}vivikzya
devayAva }dIv;>4;>5
sIyAvahe }si;}sA
Davizyatas >2;}DU
hAsyanti >6;}hAsyat
Enos }i;}in
vipASas >2;>1
izwO }izwa;}izwi
pAlitas >3;>1
Jampasya >3;}JampA
kzaritA >3;}kzarita
putriyizyatas >2;}putra
kuwInAm >3;}kuwi
SIkye >2;}SIkya
aloWyetAm }luW;}luRW
upalena }upalA;}upala
yAtos >2;}yAtu
janim }jana;>1
harzizyatas >2;}hfz
pUlyO }pUla;}pUlya
KAditAras }KAditf;>6
muktAni >2;}mukta
avAn }avas;<1>1
nAwayati }naw;>1
SaSaka =;<2>1
recayizyanti }recayizyat;}ric
mantryasya >3;}mantrayitvA
patatre }patatra;}patatrin
AsyAmahi >6;}as
jajYa }jYA;}jan
Gozizyatas }Guz;>2
irasyizyate >7;>1
cyavate }cyu;>1
udyemahi }vad;}und
luRWaye }luRWi;>3
moditA }modita;}mud
mApayizyate }mI;>9;>1
hIyevahi <6;}hA
darpsyatas >2;}dfp
vfzezu }vfzan;}vfza
AsayaDvam >7;}as
titIrzye }tF;}titIrzya
pIqayizyanti }pIqayizyat;>9
kfpEs }kfpA;}kfpa
kAmpilyAs }kAmpilya;}kAmpila
Sasizyati >6;>1
vApayAmahe }vap;>8
ajIyata }ji;}jyA
gAlayitum }gal;}gF
kzoBayatAm >2;}kzuB
AlApI }AlApin;}AlApa
piRqyos }piRqi;}piRqI
pupUrzyanti }pF;}pupUrzyat
SAlizu }SAlin;>2
lolitA }lul;}lolita
amitrayati >4;>1
parokzAyizyate >1;}parokza
pfRIta }pF;>4
sarvAstivAdI }sarvAstivAdin;}sarvAstivAda
gO }ga;}go
maTA }maTa;}maTin
SamitArO }Samitf;>5
pradakziRayatAm >2;>5
BAsatas >3;>2;>4
devizyate >6;>1
vaNganAs }vaNgana;>3
deha }dah;=
laBye >2;}laBya
aruzyas }aruza;<1>3;}arivas
Bargasas >3;>2
rahayizyati >8;>1
vijati >3;>1
gajizyatas >2;>7
jalpizyatas >2;>7
mArjatAm >2;}mfj
videSyO }videSa;}videSya
samAs }sama;>1
sAnayatAm >2;}san
uttarezAm }uttarA;}uttara
dAmyanti }dam;}dAmyat
hvAyayatAm >2;}hU
sUyete >4;}su
stambe =;}stamba
yanti }yat;<4
darpayati }dfp;>1
pradakziRye }pradakziRya;}pradakziRa
Avayizyatas >2;}av
pramadena }pramada;}pramadA
DrAgayizyanti }drAG;}DrAgayizyat
deyAnAm }deyAna;}deya
gahye >2;}gahya
poTizyati }puT;>1
grasizyanti }grasizyat;>7
Scotayati }Scut;>1
ASena }ASA;}ASa
devayeTAs }dIv;>6
devyAmahE }dIv;}deva;>6
kzarARi >3;}kzara
SakunO }Sakuni;}Sakuna
pOrohityAm }pOrohita;}pOrohitya
rAji =;>1
sAdayitAsvas }svad;}sad
spArayate }spf;>1
hezyanti }hezyat;}hi
pATayizyanti }pATayizyat;}paT
raMhayate >5;>1
yuvatI }yuvan;>1
yavizyanti }yavizyat;}yu
loWyevahi }luW;}luRW
vApyAvahE }vap;>7
avaratas >3;>1
SlAGitA >3;}SlAGita
BAsizyatas >2;>7
sfzwe }sfzwi;}sfzwa
AvayatAm >2;}av
kvATayizyanti }kvATayizyat;}kvaT
Srute }Sruta;}Sruti
piRqayizyati >7;>1
syandI }syandin;}syanda
garjanti >4;}garjat
amitryas }Amitra;>1
lazyate >4;>1
SvasitA }Svasita;>3
tozayizyatas >2;}tuz
kziyatas >2;>5
mAle }mAlA;}mAla
rAjayizyate >8;>1
asyate >4;>1
pfTvyA }pfTvI;}pfTu
uzasyizyati >7;>1
KanatAm >2;>4
gopAt }gopa;>1
Socayizyanti }Socayizyat;}Suc
jAgarayizyate }jAgf;>1
mezyAvas }mI;}mi
nande }nanda;}nandi
dftyAm }dftya;}dfti
vAsyevahi }vAsa;}vas
mfjABis >3;}mfja
tuhinayizyanti }tuhinayizyat;>8
asuryO }asurya;}asura
majjayA }majjas;}majjan
vaMSyO }vaMSya;}vaMSI
jawiBis >3;}jawin
stanizyati >6;>1
samboDe }samboDi;}samboDa
Bantsyanti }banD;}Bantsyat
kANkzatas >2;>4
lopam }lopA;>1
BAtInAm >4;}BAti
rAdDO }rAdDa;}rAdDi
Dare }Dara;}Df;}DarA
droRIs }droRa;}droRi
mArja =;}mfj
mAGyAm }mAGya;}mAGa
pratIkzam }pratIkzA;>1
sanizyatas >2;>7
gadayati >5;>1
SItaleByas }SItalA;}SItala
SIlayizyate >8;>1
jaBizyati >6;>1
saMsTezu }saMsTa;}saMsTA
lAlAnAm >3;}lAla
SAmayate }Sam;>1
Bakzizyatas >2;>7
dokzyanti }dokzyat;}duz
SAtayate }Sad;>1
kazwAyizyanti }kazwAyizyat;}kazwa
rasena }rasa;}rasA
jawAni >2;}jawa
leKizyati >1;}liK
tyakzyati }tyaj;>1
hAnO }hAna;}hAni
maYjarayizyati >7;>1
devayatas >3;}dIv;>2;>5;>6
rAjIyizyate }rAjan;>1
vaste >2;}vasti
AsyE >2;}as
sambanDinI >2;>1
vAsavI }vAsavi;}vAsava
vaSAni >3;>2;}vaSa
AkulayatAm >2;>5
kAkiRIkAt >3;}kAkiRIka
ganDi =;}ganDin
vAsyante }vAsa;>6;}vas
jAye }jAyA;}jan
ardye >2;}ardya
vApyeTe }vap;>5
pitA }pitf;=
paSyatas >3;>2;>5;>1
strIkam >3;>1
pulakayizyanti }pulakayizyat;>8
vartizyate }vft;>1
kavalayizyanti >8;}kavalayizyat
karizyaDve }kF;}kf
vartikezu }vartikA;}vartika
maTe }maTa;}maTin
Dvanayizyanti }Dvanayizyat;>9
cukzUzyati }kzu;>1
hatsyanti }hatsyat;}had
avApayas }vap;<1>5
glAyatAm >2;}glE
sahAs }saha;}sahas
kAkiRIkeByas }kAkiRIka;>6
pAwyA }pAwya;}pAwa;}pAwI
diDyAsye <2>3;}diDyAsya
tarjizyati >6;>1
pItiByas >4;}pItin
DIrayizyatas >2;>8
boDinas >3;>2
dunduBI }dunduBi;}dunduBa
prajYas }prajYA;>1
Sapye >2;}Sapya
apUye <1>1;<1>2
avivikzyetAm }viS;}vic
dudrUzatas >2;}dru
kalpaneByas }kalpanA;}kalpana
prArTanEs }prArTanA;}prArTana
icCe }icCA;}iz
itam >3;>1
dokzyati }duz;>1
karizyete }kF;}kf
kfpAn }kfpa;>1
rUQO }rUQi;}rUQa
keSarI }keSarin;}keSara
ruzam >2;>1
Avantyas }Avanta;>1
kAsyaDve }kas;>5
karuRAya }karuRa;>2
CadinA >2;>1
Srayizyate }Sri;>1
vaqabAya }vaqava;}vaqaba
pulakayizyati >7;>1
lokayati >5;>1
nAgarikAByas }nAgarika;}nAgaraka
loWayate }luW;}luRW;>1
viDI }viDi;>1;}viDA
hrepayatAm >2;}hrI
IrzitA >3;}Irzita
prajYAn }prajYa;>1
Ucatur }uc;}vac
kuwwayati >4;>1
parzizyanti }parzizyat;}pfz
Asayate >1;>5;}as
krozwA }kruS;}krozwf
cApayate }ci;>1
hApayanti }hApayat;>7
BEkzyas }BEkza;>1
arzizyati }fz;>1
Dukzayizyatas >2;>9
sApayanti }sApayat;}sap
mardI }mardin;}marda
kartizyatas >2;}kft
pAtayizyati }pat;>1
rasAt }rasa;>1
japye >2;}japya
kAlikAyAm >3;}kAlaka
sevABis >3;}seva
SumBitA >3;}SumBita
sarjayate }sfj;>1
vasati >3;=;>1
mfgayanti }mfgayat;>5
meDe }meDa;}meDA
nASayanti }nASayat;}naS
BraMSe }BraMSa;>1
aSre }asra;}aSri
vArttasya >3;}vArttA
BAvayizyatas >2;}BU
kzetAsTa }kzI;}kzi
raBasO }raBasa;>1
Sezyase }Siz;}SI
pramAdI }pramAda;}pramAdin
gayasya }gayA;>3
Sukte }Sukta;}Sukti
nAmikAyAm }nAmika;}nAmaka
buButsate }buD;>1
dudrUzyatAm >2;}dru
sAntvayati >4;>1
ucyatas >2;>5
marImarati >1;}mf
SuSrUzAm }SuSruvas;>1
kAzWayA >2;}kAzWA
sPowayate }sPuw;>1
videSyAm }videSa;}videSya
prASA }prASa;>1
mezyas }meza;>1
uttarAByas >4;}uttara
jApyAmahE }ji;}jap
jamatas >2;>4
kavalayati >4;>1
Sikzyemahi >6;}Sak
juhUzati }hu;>1
kAzWasya >3;}kAzWA
haWati >3;>1
yAtayizyanti }yat;}yAtayizyat
SItalAsu }SItala;>2
SlaTayanti >6;}SlaTayat
gAlayet }gal;}gF
pUrvI }pUrvin;}puru
meTate }miT;>1
AmizA }Amiza;}Amis
mindayatas >2;}mid
OdyAvahi }vad;}und
sUrI }sUra;}sUri
meGAyitA }meGa;}meGAyita
taYcanti >4;}taYcat
jAnakInAm >3;}jAnaka
tarkayizyanti }tarkayizyat;>9
rAtsyatas >2;}rAD
snutas >3;>1
boDyAm }boDi;}boDya
rasanABis }rasana;>3
vyADayatAm >2;}vyaD
diDizyatas >2;}DA
agAlayetAm }gal;}gF
vezyati }vI;>1
gOrIRAm }gOra;>3
vittas }vid;>1
gUhayizyate }guh;>1
seDizyatas >2;}siD
DukzayatAm >2;>6
daSayos >3;}daSA
vaRijAm }vaRija;>2
Sakzyatas >2;>6
vezwayatAm >2;>6
GfRI }GfRi;}GfRin
garhatas >2;>4
meTikAnAm >3;>5
sIyeya }si;}sA
narmadEs }narmadA;}narmada
cAyayatAm }ci;>2
kAmI }kAma;}kAmin
stanayizyate >8;>1
aNKayanti }aNKayat;>5
sUcyA }sUci;}sUcya
SaSatas >3;>2;>4
KaRqikAByAm }KaRqika;}KaRqaka
ropye }ruh;}ropya
vArttAm }vArtta;>1
klAmayatas >2;}klam
giri =;>1
vetsyaTas }vid;}vyaD
pAtyAm >3;}pAtya
drAGizyate >6;>1
pawapawAyanti }pawapawAyat;>5
sasvara =;<2>1
rAjati >3;>1
code }cud;}coda
paTena }paTa;}paTin
SizyeyATAm >7;}SAs
praTayate >5;>1
vivitsitA }vid;}vivitsita
grAhayizyate }grah;>1
juhuze }hU;<2>2
prasidDO }prasidDi;}prasidDa
Urjayate >5;>1
vfzasya }vfzan;>3
kzundanti }kzud;}kzundat
SoDayati }SuD;>1
mfzAyizyanti >8;}mfzAyizyat
luByanti }luByat;>5
daMSizyanti }daMSizyat;>7
viYcanti }viYcat;}vic
kOlInAm }kOlIna;}kOla
paRqAyE }paRqa;>2
ajAni }jYA;}aja;}jan;>3
aparokzye }aparokzya;}aparokza
jarasi }jF;>1
cayayatas }ci;>2
mAyas }mAyA;>1
trapayanti }trapayat;>6
Sakawi }Sakawin;}Sakawa
yAcizyatas >2;>7
aSItIs }aSIta;}aSIti
GAtine >2;>1
Asezu }Asan;}Asa
tvacAm >2;}tvaca
vimalAsu }vimala;>2
CuryO }CurI;}Curya
hvArayati }hvf;>1
mArkzyanti }mArkzyat;}mfj
sutAm >3;>2;}suta
UhaTur >4;}vah
SatikAsu }Satika;}Sataka
EndrI }Endri;}Endra
mfgayizyati >7;>1
carO }caru;}cara
BajatAm >2;>4
syandatAm >2;>4
kOsalyayos >3;}kOsalyA
mriyatas >2;}mf
vayizyati }vA;>1
vAhikam }vAhaka;>1
mfzyanti }mfzyat;>5
lAYCatas >2;>4
SArvariBis }SArvarI;}SArvarin
nenikzyate }nij;>1
sAdayizyate }svad;>1;}sad
nAvyatas >3;>2;}nO
adAni >3;}ada
rucitas >3;>1
ikzu =;}ij
vartayanti }vft;}vartayat
Asayos >3;}Asan
kalye >2;}kalya
piprIzyati <2>5;>1
KaRqatAm >2;>4
meDAnAm >3;}meDa
vAce }vAcA;>1
aSnanti }aSnat;>5
ASinI }ASina;>1
sAdayatAm }svad;>2;}sad
sevAByAm >4;}seva
vahatAm >2;>4
vividizyatAm >2;<2>7
jigIzati >6;>1
BABis >3;}Ba
tarjayizyati >8;>1
jarizyati }jF;>1
BikzuRi }BikzuRI;>2
karuRAn }karuRa;>1
loWyeta }luW;}luRW
darSatas >3;>1
sIyAmahe }si;}sA
darSayizyatas >2;}dfS
kzuByatAm >2;>5
Gawwizyanti >7;}Gawwizyat
SaMsanti >4;}SaMsat
haWa =;>1
aloWayatam }luW;}luRW
mahimEs }mahiman;}mahimA
vAsayitArO }vas;>6
sara }sf;=
