tArakAya }tAraka;>2
cAlayate >1;}cal
didfkzyate >1;}dfS
granTO }granTa;}granTi
gOryA }gOrI;}gOra
vaqavasya }vaqavA;>3
apa =;{
AsyAmahi }as;>6
kzapayizyati >1;}kzI
vAham >1;}vah
piYjarayanti >5;}piYjarayat
roDatAm }ruD;>2
anumAnAm }anumAna;>3
vijatas >4;>2
BARqI }BARqi;}BARqa
zazwIs }zazwi;}zazwa
kledizyatas }klid;>2
vakzayizyatas >2;>9
arDizyati }fD;>1
lopAn }lopa;>1
sPuwatAm >4;>2
vezayate }viz;>1
Sapsyanti }Sapsyat;>6
garvye }garvya;}garva
SikzyamARAsu }SikzyamARa;}SikzyamARa#3
aSvAyizyatas >2;}aSva
nate }nata;}nati
ujjayinIzu >3;>2
durgARi }durga;>2
apAryAvahi }pf;}pF
krakzyati }kfz;>1
mitsye }mI;}mitsya
nASayatAm }naS;>2
mfdam }mfdA;>2
deSikAByAm }deSaka;}deSika
devayAvahE }dIv;>7
banDayizyate >1;>8
juhUze }juhuvas;}juhUvas
sAdayasva }svad;}sad
praRayI }praRaya;}praRayin
rocanena }rocana;}rocanA
upamezu }upama;}upamA
akAsyeTAm <1>5;}kas
ADyAs }ADI;}ADi
sApayanti }sApayat;}sap
mArayizyate >1;}mf
vyacizyanti }vyacizyat;>7
vAsaya }vas;}vAsa#3
gadye }gadya;>2
Amayizyati }am;>1
bfhatA }bfhat#3;>1
ganDi =;}ganDin
ftO }fti;}fta;}ftu
sisfkzyati }sfj;>1
luYcizyanti }luYcizyat;>7
SiSikzur <2>2;}Sak
SAlA =;}SAla
alizu }alin;>2
aritre }aritf;}aritra
SaMsayizyate >1;>8
mOlyE }mOla;}mOli
SAsyante >6;>5
GAwye }Gaw;}GAwya
cicIzyatAm >2;>8
vAsayitAsmas }vas;}vAsa#3
akzatAm >4;>2
rasyeyAtAm }rasa;>7
curye }curya;>2
SAkAByas }SAka#3;}SAka
pacA >1;}paca
mumukzatas }muc;>2
kanyAyAs }kanya;>3
sAraTyAm }sAraTya;}sAraTi
buBoDizyate }buD;>1
Amayizyate }am;>1
vAsanA =;}vAsana
caryAt >1;}carya
majjatAm >4;>2
revantam }revat;>1
stana =;>1
Sakte }Sakti;}Sakta
Srayatas }Sri;>2
avizyati >6;>1
izyARi >4;}izya
modayati }mud;>1
granTinos >2;>3
savizyaTa }su;}sU
skandayizyanti }skandayizyat;>9
mInanti >5;}mInat
EjyeTAm }yaj;}ej
bfMhayizyati }bfh;>1
caryEs }caryA;}carya
rasyE }rasa;>2
devayizyamARasya }devayizyamARa#3;}devayizyamARa#4;>3
vApayitAsTas }vap;>10
vAsayema }vas;}vAsa#3
loWayizyamARAt }loWayizyamARa#3;}loWayizyamARa
Darzizyate >1;}Dfz
ramayate >5;>1
jApayizyamARAByAm }jApayizyamARa#3;}jApayizyamARa
SaSizyatas >2;>7
nATanti >4;}nATat
svalpaSilAyizyatas >2;>8
mezyas }meza;>1
taruRayizyate >1;>7
SIkayate >5;>1
rasyasva }rasa;>5
kaluzayatas >5;>2
lalAma =;>3
alAm }ala;<1>1
priyAyizyatas }priya;>2
UrRayA }UrRA;>2
jajYiTa }jYA;}jan
Calayizyatas >2;>8
zazwyE }zazwi;}zazwa
Cardaye }Cfd;}Cardi
boDyE }buD;}boDi
trAsayanti }trAsayat;}tras
jihiMsizyate >1;<2>6
dolA =;}dola
sarpye }sarpya;}sfp
SasatAm >4;>2
satsyati }sad;>1
kzveqatas }kzviq;>2;>3
dEvyAm }dEvya;}dEva
vecayatAm }vic;>2
vedikAs }vedaka;}vedika
lAtam >1;>3
kutseByas }kutsa;}kutsA
muzwikAs }muzwika;>1
rakzayizyanti }rakzayizyat;>9
rodate }rud;>1
devayizyamARAyAm }devayizyamARa;}devayizyamARa#3;}devayizyamARa#4
hiMsizyatas >2;>7
yUnInAm }yuvan;}yUni
SumBye }SumBya;>2
rokzyAvas }ruj;}ruh
vAsayizyamARABis }vAsayizyamARa;}vAsayizyamARa#4;}vAsayizyamARa#3
SrAmayizyatas >2;}Sram
piRqi =;}piRqI
taruRyAs }taruRa;}taruRya
parzatsu >2;}parzad
rezayizyati >1;}riz
izayeyam >6;>5
SlaTye }SlaTya;>2
mahatAm >4;>2
jijIvizatAm <2>6;>2
ahas }ahan;<1
rasizyati >6;>1
vAmEs }vAma#3;}vAma
jihAsye <2>3;}jihAsya
sAdayizyete }svad;}sad
asUye }su;}asUya;<1>2
vakzayizyanti }vakzayizyat;>9
pravarayos }pravara#3;>3
trowizyatas }truw;>2
tarzizyati }tfz;>1
SyenayatAm >5;>2
dIyatAm }dA#3;}dA
kzundatAm }kzud;>2
pAtayate >1;}pat
saMsTAn }saMsTa;>1
bADye }bADya;>2
kzveqye }kzviq;}kzveqya
vakzyAvahe >6;<6>1
daBye }daBya;>2
ayeDvam }i;}yA
sura =;>1
ahUyaTAs <1>5;}hu
yaBanti }yaBat;>4
KaRqike }KaRqika;}KaRqaka
mezyAmahe }mI;}mi
biBitsati }Bid;>1
Apye }Apya;}ApI;>2
mfqayanti }mfqayat;>6
KaRqe }KaRqa;>1
pAlInAm }pAli;}pAla
paWizyate >6;>1
saNKyAn }saNKya;>1
rAtsyanti }rAtsyat;}rAD
devyantAm >6;}deva;}dIv
gopayA }gopA;>2
sTAtA }sTAtf;>2
vivakzati }vac;>1
DurO >1;}Dura
durgA =;}durga
krIqayizyate >1;>8
hfzitas >1;>3
BUzanti }BUzat;>4
Dfte }Dfti;}Dfta;>1
pUlati >1;>2
mahyO }mahya;}mahI
vAsam }vAsa#3;>1
kOsalyAnAm }kOsalya;>3
sPowayizyate }sPuw;>1
pratizWAyAs }pratizWa;>3
svaYjayatAm >6;>2
sisfkzARi }sfj;>2
maRqizyati >6;>1
sAdayitAsvas }svad;}sad
rohiRIs }rohin;}rohita
BAvikAnAm }BAvaka;}BAvika
CAdayate >1;}Cad
kfntati }kft;>1
rADyate >4;>1
BAjam >1;>2
setAsmi }si;}sA
vivitsyatAm }vid;>2
Bazanti >4;}Bazat
tolayati }tul;>1
INKatas >4;>2
Ucur }vac;}uc
aDamam >1;<1>2
drAvayatAm }dru;>2
nayizyatas }nI;>2
trasizyatas >2;>7
kasizyati >6;>1
utkaRWate >1;>3
viqBis }viz;}viS
pratikUlayanti >5;}pratikUlayat
mAyuBis }mAyu#3;>3
boBavadByas }boBoat;}boBavat
jalAyizyati >1;}jala
aparokzye }aparokza;}aparokzya
mocayizyate >1;}muc
yAtos }yAtu;>2
kelAyatAm >5;>2
yABis }ya;}yad
SatikAByas }Satika;}Sataka
varjayatAm }vfj;>2
kalEs }kalA;}kala
SikzyamARam }SikzyamARa#3;>1
mADyamikABis }mADyamaka;}mADyamika
kramayati >5;>1
avadByAm }avat;}avas
kanyEs }kanya;}kanyA
uvasTa }vas#4;<1>2
kAmalAyE }kamala;}kAmala
kzAmayatas }kzam;>2
dfpye }dfpya;>2
dAsayate }das;>1
pravarA }pravara;}pravara#3
parcizyate }pfc;>1
sItena }sIta;}sItA
naMsyati }nam;>1
pe }pA#3;}pa;}pA#4
madayizRum }madayitnu;}mAdayitnu
nivAsI }nivAsa;}nivAsin
savitA }su;}sU;}savitf
agrO }agru;}agra
rakzati >1;>3
plozatas }pluz;>2
Calayati >4;>1
pradAya =;}prada
maDvAm }maDva;}maDu
KarvA }Karva;}Karu
kubjikayos }kubjaka;}kubjikA
nimaye }nimi;}nimaya
akAsyAmahi <1>6;}kas
pulakayanti >5;}pulakayat
cezwa =;>1
AstAm }as;>3
garvAyizyanti }garvAyizyat;}garva
utkaRWati >1;>3
mUzizyate >6;>1
kzapizyatas >2;>7
UrmyAm }Urmya;}Urmi
SfNgI =;}SfNgin
BAn >1;}Ba;}BAt
jawAnAm }jawa;>3
vAsyAmahe }vA#3;}vas;}vAsa#3
medayate >1;}mid
spASayatAm }spaS;>2
narmadAyAs }narmada;>3
SAsitA }SAsitf;}SAsita;>3
BaYjayatas >6;>2
vAhas >1;}vah
tfdye }tfdya;>2
poTayanti }poTayat;}puT
romAyAm }roma;}roman
sAnayanti }sAnayat;}san
vastrIyitA }vastrIyita;}vastra
Sapate >1;>3
SvasitA }Svasita;>3
ari =;}arin
kalasya }kalA;>3
SaMsayatas >6;>2
gavezanti }gavezat;>4
metAsmi }mI;<5
Bujanti >4;}Bujat
vAsA }vAsa;}vAsa#3
asevyAvahi <1>6;}sIv
ASinI }ASina;>1
SilAByas }Sila;>4
SikzyamARena }SikzyamARa;}SikzyamARa#3
cakzizyate >6;>1
jyAsyatas >6;>2
vIrayizyanti }vIrayizyat;>8
arDayatAm }fD;>2
vIteByas }vIta#3;}vIta
yadfcCAnAm }yadfcCa;>3
luRWyE }luRWi;>2
lakzaRayA }lakzaRA;>2
AsayeTe }as;>5
darSayatas >2;}dfS
luRWanti }luRWat;>4
jIyAvahe }ji;}jyA
vivizati <2>3;>1
ukzizyatas >2;>7
lohitAyizyanti }lohitAyizyat;}lohita
praDI =;}praDi
rasAyE }rasa;>2
arcyE }fc;}arci
DvaMsatas >4;>2
vezwayate >5;>1
kumBi }kumBin;}kumBa
adevyetAm <1>5;}dIv;}deva
INKati >1;>3
gfDyati >4;>1
candrikAyAm }candraka;>3
kfpARi }kfpa;>2
juhUzitA }juhUzita;}hu
ISayos }ISA;>3
ABAsA >1;}ABAsa
pUyizyati >6;>1
rasABis }rasa;>3
grahItArO }grahItf;>5
vahatos }vahatu;>2
jAnAm }ja;}jAna
devAni }deva;>3
malinayatAm >5;>2
gfhya }grah;=
ukzatAm >4;>2
raMhyAm }raMhya;}raMhi
Bena }Ba;}BA
netAras }netf;}nI
loWayizyamARAyAs }loWayizyamARa#3;}loWayizyamARa
udyeTAm }vad;}und
asAdayAma }svad;}sad
kubjikAByas >4;}kubjaka
rakzam }rakzA;>1
karuRABis }karuRa;>3
mardayatas }mfd;>2
boDinos >3;>2
carcEs }carcA;}carca
loWayizyati }luW;}luRW;>1
Ditsanti }Ditsat;}DA
jApyeTAs }ji;}jap
sIvye }sIvya;>2
dolam }dolA;>1
markzyanti }markzyat;}mfS
dASayatAm >6;>2
yatyE >2;}yati#3;}yati
tsaranti >4;}tsarat
tapsyatas >6;>2
skantsyatas }skand;>2
secayizyatas }sic;>2
vAsayeva }vas;}vAsa#3
pAlayati >6;>1
vfndas }vfndA;>1
vijYAt }vijYa;>1
samudrAyanti }samudrAyat;}samudra
balini >1;>2
ahAm <1>1;}ahan
apsarAyizyatas }apsaras;>2
mADyamikam }mADyamaka;>1
madayizRvAs }madayitnu;}mAdayitnu
sPalanti >4;}sPalat
vivikzitArO }viS;}vic
vedizyati >1;}vid
ASvAs }ASu;}ASva
cakara }kf;}kF
Apinos }ApI;>3
vevezati }viz;>1
caryAyE }carya;>2
rIyeyATAm }rA;}ri
gopAni }gopa;>2
SfNgiRA }SfNgiRa;}SfNgin
dyotayizyate }dyut;>1
vartikayos }vartikA;}vartaka;>3
sismayizyati }smi;>1
Scotizyati }Scut;>1
javizyatas >2;}jU
pAlyO }pAli;}pAla;}pAlya
piRqayatas >5;>2
mIyantAm }mA#4;}mA;>6;}mA#3;}mi
vyAsyate >5;>1
droRyos }droRi;}droRa
vfzAByAm }vfzan;}vfza
savAvas }su;}sU
CAyasya }CAyA;>3
SatikAyAm }Satika;}Sataka
sAdayeyAtAm }svad;}sad
arSasam >1;>2
avanti =;>4;}avat
yeByas }yad;<3>1
dAhayatas }dah;>2
Cadini >1;>2
mfqye }mfqya;>2
hUyasva >5;}hu
aririzyatAm }f;>2
devanIyAyAm }devanIya#3;}devanIya
mEtrIRAm }mEtri;}mEtra;>3
vecayatas }vic;>2
kAryA }kArya;}kAra
raYjye }raYjya;>2
yAtanA =;}yAtana
GfRi =;}GfRin
vArayatas }vf;>2
videSi }videSin;}videSa
hrepayatas >2;}hrI
mandAyitA }mandAyita;}manda
avivikzyAvahi }viS;}vic
arjayizyate }fj;>1
piRqayizyati >1;>7
pUyeTAs >5;>4
uzyeTAm >5;}vas
dIvye }dIvya;>2
vivakzanti }vac;}vivakzat
stamBate >1;>3
AnitAm }an;}Anita
yAtayizyate >1;<7>1
rada =;>1
tejayatas }tij;>2
arcyAs }arci;}arcya
mAyU }mAyu;}mAyu#3
nUtanayanti }nUtanayat;>5
vivikzyete }viS;}vic
lakzI }lakza;}lakzin
vArttEs }vArtta;}vArttA
vaSinas >3;>2
namasyizyate >1;>7
suzUzI }suzuvas;}suzUvas
saNkzyatas }saYj;>2
diSO }diSA;>1
arTayizyati >1;>8
agamye <1>2;}agamyA
SikzitAsTa >6;}Sak
mAlye }mAlya;}mAlA
BAsayizyati >1;>8
BrAjitA }BrAjita;>3
uda =;}udan
drArayizyate >1;}druh
kzapyase >4;}kzI
BArayizyati >1;}Bf
upalam }upalA;>1
kvaRatas >4;>2;>3
ganDinos >2;>3
BAvayizyate >1;}BU
guYjitA }guYjita;>3
izitAyAs }izita;}izita#3
dArayate >1;}dF
vaqabAs }vaqava;}vaqavA;}vaqaba
uzwAyAm }uzwa;}uzwa#3
vItayA }vIta#3;>2
prakzyati }praS;>1
vananti }vanat;>4
janiByas >4;}jana
mAtrO }mAtrA;}mAtra
mAdyanti }mAdyat;}mad
mIyAvahe }mA#4;}mA;>6;}mA#3;}mi
cikIrzam }cikIrzA;>2
suKAn }suKa;>1
valyAs }valya;}vali
saPalayizyanti }saPalayizyat;>8
pratipadA }pratipada;>1
sasvara =;<2>1
syandayizyati >1;>8
GokzyaTas }Guz;}guh
japayos }japA;>3
hAsyanti }hAsyat;>6
OcityAs }OcitI;}Ocitya
hIyaDve }hi;}hA
Sabdye }Sabdya;}Sabda
mahimayA }mahimA;}mahiman
uzasyanti >5;}uzasyat
tyAjayatAm }tyaj;>2
BuvA }Buva;}BU
gadgadyatas }gadgada;>2
lApayatAm }lap;>2
SAmayatAm }Sam;>2
stanatAm >4;>2
udyAmahE }vad;}und
kuzWI }kuzWa;}kuzWin
sumanAs }sumanas;}sumana
daDyur }DyA;}DA
prajYam >1;}prajYA
aBijYAs }aBijYa;>1
boDye }buD;}boDya
Candye }Candya;>2
nAmayizyati }nam;>1
pAtrIzu }pAtra;}pAtf
SikzyamARA }SikzyamARa;}SikzyamARa#3
vAtAsTa }vA#3;>5
Satikayos }Sataka;>3
prajYAs }prajYa;>1
mOKarO }mOKara;}mOKari
nIte }nIti;}nIta
vfndayA }vfndA;>2
dIZpye }dIp;}dIZpya
hrasizyatas >2;>7
mAyos }mAyu;}mAyu#3
krokzyatas >2;}kruS
DaraRi }DaraRa;}DaraRI
madayizRo }madayitnu;}mAdayitnu
kzapate >1;>3
lavaRasyati >5;>1
varRye }varRya;}varRa
tuzyanti >5;}tuzyat
daRqayanti }daRqayat;>5
tatas }tad;>1
yutAm }yuta;>3
BrAjayate >5;>1
gadgadyanti }gadgadyat;}gadgada
ruvanti }ruvat;>5
gajatas >4;>2;>3
mAse >1;}mAsa
sAnayizyatas }san;>2
kartrIyatAm }kartf;>2
vAtAras }vA#3;>5
DftA }Dfta;>1
damayizyate >1;>8
sparSayate }spfS;>1
AkarRayizyatas >2;>8
SlaTatas >4;>2;>3
aSrayos }aSri;}asra
tiratas }tF;>2
Sramizyanti }Sramizyat;>7
taruRyAm }taruRa;}taruRya
undyAs }undya;>3
titIrzitA }tF;}titIrzita
vfzIyatas }vfza;>2
taruRayatas >5;>2
aninizatas >2;>8
sisfkzO }sisfkzu;}sisfkzA
arvAcI }arvAcin;>1
danturayizyatas >2;>8
ahinos <1>3;>3
DmAnAm }DmAna;>3
KelitA }Kelita;>3
vidByas }vid#3;}viD
vecayate >1;}vic
kruDyate >4;>1
kIlatas >4;>2;>3
loWayeDvam }luW;}luRW
namizyatas >2;>7
vizwO }vizwi;}vizwa
devanti >4;}devat
rAjIyizyatas }rAjan;>2
aruzIByas }arivas;}aruza
vyaNkawAnAm }veNkawa;}vyaNkawa
DApayatas >2;>7
codayatAm }cud;>2
akzARi }akza;>3
dyutO >1;}dyuti
eDayizyanti }eDayizyat;>9
Apat }Apad;>2
duzyantam }duzyat;>1
DukzitA }Dukzita;>3
jAyAs }ja;>1
dolasya }dolA;>3
kuntInAm }kunti;>3
sPowayanti }sPowayat;}sPuw
SraTnate >4;>1
sravanti }sru;}sravat
rohanti }ruh;}rohat
tanUBis }tanu;>3
parizyati }pf;}pF;>1
pAwayati }paw;>1
parcizyatas }pfc;>2
GfRinos >2;>3
patI }pati;}pata
pAwayatas }paw;>2
lunanti }lunat;}lU
SAradAni }SArada;>2
savAma }su;}sU
apfRAm }pF;<1>3
kzamayos }kzamA;>3
gOrIBis }gOra;>3
pItiBis }pItin;>3
vartanInAm }vartana;}vartani
vAcyizyati >1;>7
SAline >1;>2
gAlayitAras }gF;}gal
taraNgayizyanti }taraNgayizyat;>8
jvalanti }jvalat;>4
KyAte }KyAta;>1;}KyAti
rARi }rARA;>2
meyAyAm }meya#4;}meya#3;}meya
sItAyAs }sIta;>3
dApayizyatas >10;>2
vezayizyatas }viz;>2
vAcyeta }vac;>4
yuyukzyati }yuj;>1
Palgunas >1;>3
Asayizyanti }as;}Asayizyat;>9
taruRayizyanti }taruRayizyat;>8
sadas =;>2
banDam >1;>2
patitA }patita;>3
aparokzayizyate >1;>7
vivikzARi }viS;}vic
udyaDve }vad;}und
vftA >1;}vfta
melApye }melApya;}mil
dArayatas }dF;>2
jajYima }jYA;}jan
vaMSI =;}vaMSin;}vaMSa
kaTayanti }kaTayat;>6
mfzAyitA }mfzAyita;>4
yantrayanti >5;}yantrayat
ujJati >1;>3
pAdayizyatas >2;}pad
aYjayatas >6;>2
cityAm }citya;}citi
majjABis }majjas;}majjan
ajyase >4;}aYj
vartikAByas }vartika;>4;}vartaka
dyote }dyut;}dyota
yAsu }ya;}yad
pratizWezu }pratizWA;}pratizWa
tvaritA }tvarita;>3
kvaRayizyanti }kvaRayizyat;>9
papruzyAs }papfvas;}paprivas
dASayati >5;>1
yacCati >1;}yam
qambayanti >6;}qambayat
kzamayizyati >1;>8
Asayizyate }as;>1;>8
BajyE }BaYj;>2
Gawayate >5;>1
Bajyevahi }BaYj;>6
mUtrayizyatas >2;>8
jApayetam }ji;}jap
surAn }sura;>1
SunAm }Suna;}Svan
kzamEs }kzamA;}kzama
catatAm >4;>2
sarati >1;}sf
ayate <1>1;}i
sAdayizyAvahe }svad;}sad
cikziyaTur <2>5;}kzI
kramayatas >6;>2
kulyas >1;}kulyA
kvATayatas }kvaT;>2
praDyE }praDi;}praDI
kzetum }kzi;}kzI
cezwizyanti }cezwizyat;>7
tyajati >1;>3
varDe }vfD;}varDa
klidyanti }klidyat;>5
nandye }nandya;>2
Dare }Df;}DarA;}Dara
pitsyanti }pitsyat;}pad
BAtam >1;>3
ejayate >5;>1
akzanti >4;}akzat
jihiMsizyanti }jihiMsizyat;<2>7
amitryas >1;}Amitra
gAlayizyasi }gF;}gal
topanti }topat;}tup
vApayizyamAREs }vApayizyamARa;}vApayizyamARa#3
japAm >1;}japa
suvantu >5;}sU
madizyanti }madizyat;>7
Bramati >1;>3
vayanti }vA#3;}vayat
jayantIm }jayanta;}jayat
AsayizyamARAnAm }AsayizyamARa#3;}AsayizyamARa
yojayizyatas }yuj;>2
IhitA }Ihita;>3
vyAqI }vyAqa;}vyAqi
SAsa =;>1
nASI }nASa;}nASin
dasyatAm >5;>2
BargasI >1;>2
lohitAyate >1;}lohita
rurukzanti }rurukzat;}ruh
gate }gata;}gati
mizatAm >4;>2
dakziRasmE >3;}dakziRA
vApayizyamARAnAm }vApayizyamARa;}vApayizyamARa#3
sAnayizyate }san;>1
kavIyati >1;}kavi
Avayati }av;>1
yadfcCe }yadfcCA;}yadfcCa
BuByAm >4;}BU
pfTvyAs }pfTu;}pfTvI
qambitA }qambita;>3
loWayAmi }luW;}luRW
sevasya }sevA;>3
Apsyatas >6;>2
aMSayanti >5;}aMSayat
mantum >1;>3
BAsye }BAsya;>2
viDya }vyaD;>2
mAlayati }mAlA;>1
jijIvizyatAm >2;<2>7
agAlayatam }gF;}gal
nandanti >4;}nandat
UrjAm }Urja;>2
gAlayAva }gF;}gal
Salizyanti }Salizyat;>7
madayizRvA }madayitnu;}mAdayitnu
vaYcayizyate >1;>8
GUrRizyati >6;>1
majjan =;}majjat
KAdatas >4;>2
vIyaDvam }vyA;>6;}vA
kavalayizyati >1;>7
BOtyas >1;}BOta
snAvayanti }snAvayat;}snu
vfte >1;}vfta
vrajatas >4;>2;>3
vApyeDvam }vap;>7
trAtA }trAta;}trE
kASye }kASya;>2
Amayate }am;>1
yazwArO }yaj;}yazwf
yuyukzye }yuj;}yuyukzya
uzyeTAs >5;}vas
ahinas }hiMs;>3
Suce }Suci;>1
Uhizyanti }Uhizyat;>7
buBoDizyatas }buD;>2
Apya =;>2
dadate >1;}dA
SizyAmahE >6;}SAs
asUyAvahi }su;<1>6
Bfjjanti }Bfjjat;>4
devyamAnAya }devyamAna#3;}devyamAna
kfRvate >5;>1
saNKyAya }saNKya;>2
cyavati }cyu;>1
sparkzyanti }sparkzyat;}spfS
Bajyante }BaYj;>5
pAryate }pf;}pF
hrepayate >1;}hrI
sannyAsI }sannyAsa;}sannyAsin
varitA }varita;}vf
yojayizyate }yuj;>1
daRqayitA >4;}daRqayita
nandinI >1;>2
veSayanti }veSayat;}viS
yam }yad;>1
varzAyAm >3;}varza
vAtum }vA#3;>3
ravyA }ravya;}ravi
jezyate >1;}ji
mOYjyAs }mOYja;}mOYjI
sTas <2;>1
poTO }poTa;}poTi
vArA >1;}vAra
gami }gamin;>1
Avilye }Avilya;}Avila
aDyAyi }aDyAyin;}aDyAya
BajyatAm }BaYj;>5
kAmalAyAm }kamala;}kAmala
asutfpO }asutfpa;>1
Sizyante }SAs;>5
hIyaDvam }hi;}hA
ujjayinInAm >4;>3
vaditArO }vaditf;>5
sapizyatas >2;>7
brahmaRas =;}brahman
poTyAs }poTi;}poTya
bimbam }bimbA;>1
vivakzARi }vac;>2
varizyatas }vf;>2
kavIyanti }kavIyat;}kavi
EndrIRAm }Endri;}Endra
yantre }yantf;}yantra
vApayeya }vap;>6
DIyamAnAn }DIyamAna#4;}DIyamAna#3;}DIyamAna
garDayizyati >1;}gfD
dASitA }dASita;>3
DApayizyanti }DApayizyat;>10
Enos }in;}i
corayanti }cur;}corayat
kleSayizyanti }kleSayizyat;}kliS
setAsvas }si;}sA
Cardanti }Cfd;}Cardat
KyApayanti }KyApayat;>7
vedayate >1;}vid
yiyAsatAm <2>5;>2
vecayizyati >1;}vic
pAkyO }pAkya;}pAka
lagizyati >6;>1
mfqanti }mfqat;>4
racye }racya;>2
DIyaDvam }DyA;>6;}DA
jaras =;}jarA;>1
pacyatAm >5;>2
vimalezu }vimala;}vimalA
majjanti }majjat;>4
strIke }strIka;>2
drAvayizyati >1;}dru
Baranti }Barat;}Bf
asi =;>1
Asyas <3;>1;}AsyA
atizyatas >5;>2
pArayAmahE }pf;}pF
pipaWizyatas >2;<2>7
vitfzRAsu }vitfzRa;>2
uttarABis }uttara;>3
vedanAt >1;}vedana
mAdayizyate }mad;>1
AjyAm }Ajya;}Aji
mApyAvahe }mI;>7
kuRqe }kuRqa;>1
samanAs }samanas;}samana
mAtrIByAm }mAtf;}mAtra
devayevahi }dIv;>7
mOlIs }mOla;}mOli
itAm }ita;>3
pavizyati }pU;>1
gAlayaDvam }gF;}gal
mandye }mandya;>2
boDitas >1;>3
mahimAByas }mahiman;>4
dolAm }dola;>1
vArttena }vArtta;}vArttA
Gozayate }Guz;>1
cetayate }cit;>1
aloWayata }luW;}luRW
poTayatas >2;}puT
copayizyanti }copayizyat;}kup
udIcyAs }udIcI;}udIcya;}udac
mfgayati >4;>1
Gawye }Gawya;>2
manyezu }manyA;}manya
sIyasva }si;}sA
hiMsyAs }hiMsya;>3
rajatA >1;}rajata
drArayizyatas }druh;>2
Irzizyatas >2;>7
Asayam }as;>4
pfTO }pfTu;}pfTa
pavitrayati >4;>1
jvalatAm >4;>2
kroDayizyatas }kruD;>2
gamam >1;>2
Darzayizyati >1;}Dfz
devanIyA }devanIya#3;}devanIya
piRqitas >1;>3
vfndAsu }vfnda;>2
gadeByas }gadA;}gada
bfhadByAm }bfhat;}bfhat#3
patA }pati;}pata
venyAs }vena;}venya
prajYAni }prajYa;}prajYAna;>2
lakzaRezu }lakzaRa;}lakzaRA
lolizyatas >2;}lul
avApayat }vap;<1>5
parzadByAm }parzat;>4
lakzayatAm >6;>2
yAjayate }yaj;>1
SAlEs }SAla;}SAlA
rAvas >1;>3
GAtO }GAta;}GAti
loWayizyamARAya }loWayizyamARa#3;}loWayizyamARa
zWIvizyati >6;>1
DAtrI =;}DAtf
kzuDyati >4;>1
svarizyatas >2;>7
jigIzyanti }jigIzyat;>8
Dukzayati >5;>1
parizyasi }pf;}pF
dAtre }dAtf;}dAtra
jyApayizyatas >10;>2
aYcye }aYcya;>2
Bindate }Bid;>1
GAtyA }GAta;}GAtya;}GAti
Basizyatas >2;>7
loWyeta }luW;}luRW
cikIrzyatas }kf;>2
cezwayati >5;>1
vapsyati >5;>1
janayizyati >1;>8
hUyeta >4;}hu
vitfzI }vitfza;>1
SrAmayati >1;}Sram
iqAnAm }iqa;>3
vijYeByas }vijYa;}vijYA
mApayAma }mI;>6
rezayatas }riz;>2
sevyasva >5;}sIv
kAzye }kAzya;}kaz
vaqavayA }vaqavA;>2
loWayeyAtAm }luW;}luRW
kAlikayA }kAlaka;}kAlikA
kalAyAm }kala;>3
kAzayate >1;}kaz
ramBAyE }ramBa;>2
aNgitA }aNgita;>3
sarpsyanti }sarpsyat;}sfp
lopAya }lopa;>2
izyaDve >5;}iza
mreqayatas >6;>2
yajyO }yajya;}yajyu
jaratAm }jF;>2
buBUzitA <2>4;}buBUzita
ramBO }ramBA;}ramBa
upaveSe }upaveSi;}upaveSa
SuDyanti >5;}SuDyat
udakIyitA }udakIyita;}udaka
ruditAm }rudita;>4
mArjayizyatas }mfj;>2
uzasyati >4;>1
paRyAs }paRi;}paRya
ejanti }ejat;>4
SaSatas >4;>2;>3
Sokzyati >1;}Suz
jIyatAm }ji;}jyA
sAdayAma }svad;}sad
susyUzyanti }sIv;}susyUzyat
jigamizyati >1;<2>6
mimAte }mimAat;<2>2
avAva <1>2;>3
paRaye }paRi;>3
SiSayizitA }SI;}SiSayizita
jetA }jetf;}ji
cAyayatAm }ci;>2
sUtikayA }sUtaka;}sUtikA
pAtA >2;>1;}pAta;}pAtf
pArayante }pf;}pF
Ezayanta }iz;}iza
mahyA }mahya;}mahI
BrAmyanti }BrAmyat;}Bram
ArADanam }ArADanA;>1
udye }vad;}udya;}und
kanye }kanya;}kanyA
cinvatAm >6;>2
tapanti }tapat;>4
savitAsmas }su;}sU
iNgayanti >6;}iNgayat
CAyam }CAyA;>1
tvace }tvaca;>1
ahIyaDvam }hi;}hA
dyotayatas }dyut;>2
uttaras }uttarA;>1
kutsayA }kutsA;>2
nASayizyanti }nASayizyat;}naS
yantrayizyati >1;>7
kArikARAm }kAraka;>3
pipratO }pipFat;}pipfat
sAnayatas }san;>2;>3
stoBizyatas }stuB;>2
puwayati >5;>1
viDAni >3;>2
sAdyE }svad;}sad
ISasya }ISA;>3
krAmayizyanti }krAmayizyat;}kram
jIvatAm >4;>2
sarpayizyanti }sfp;}sarpayizyat
marDizyate }mfD;>1
DvaMsizyati >6;>1
elayatAm }il;>2
kzapyemahi >6;}kzI
aSizye }SAs;>4;<1>2
cakriRA }cakrin;>2
svarARi }svara;>3
nandaye }nandi;>3
Dekzyati >1;}dih
aSikzyetAm <1>5;}Sak
vaRijI }vaRija;>1
DIyamAnAnAm }DIyamAna#4;}DIyamAna#3;}DIyamAna
mAtrIm }mAtf;}mAtra
pradAyAs }pradAya;}prada
